container,subsample,species_latin,amount
62,1,Elaphropus haemorrhoidalis,0
62,1,Elaphropus quadrisignatus,0
62,1,Bembidion quadrimaculatum,0
62,1,Bembidion tetracolum,0
62,1,Amara tibialis,0
62,1,Harpalus rubripes,0
62,1,Harpalus tardus,0
62,1,Acupalpus sp.,0
62,1,Acupalpus brunnipes,0
62,1,Helophorus porculus,0
62,1,Acrotrichis sp.,0
62,1,Bibloplectus sp.,0
62,1,Mycetoporus baudueri,0
62,1,Proteinus ovalis,0
62,1,Quedius semiaeneus,0
62,1,Anthobium unicolor,0
62,1,Omalium rivulare,0
62,1,Bledius gallicus,0
62,1,Carpelimus corticinus,0
62,1,Carpelimus rivularis,0
62,1,Carpelimus subtilis,0
62,1,Carpelimus sp.,0
62,1,Carpelimus zealandicus,0
62,1,Platystethus degener,0
62,1,Platystethus capito,0
62,1,Anotylus sp. B,0
62,1,Scopaeus laevigatus,0
62,1,Scopaeus ryei,0
62,1,Hydrosmecta leptotyphloides,0
62,1,Ischnosoma bergrothi,0
62,1,Xantholinus sp. (hunner),0
62,1,Gabrius appendiculatus,0
62,1,Gabrius breviventer,0
62,1,Gabrius sp. (hunner),0
62,1,Othius laeviusculus,0
62,1,Tachyporus chrysomelinus,0
62,1,Acrotona exigua,0
62,1,Acrotona cf. fungi,0
62,1,Acrotona orbata,0
62,1,Acrotona cf. parens,0
62,1,Acrotona sp. C,0
62,1,Aleocharinae sp. D,0
62,1,Aloconota gregaria,0
62,1,Amischa analis,0
62,1,Amischa decipiens,0
62,1,Amischa cf. forcipata,0
62,1,Amischa nigrofusca,0
62,1,Atheta (s.str.) basicornis,0
62,1,Atheta (Microdota) amicula,0
62,1,Atheta sp.9 (jfr. 2012),0
62,1,Atheta sp. A,0
62,1,Atheta sp. B,0
62,1,Meotica cf. marchica,0
62,1,Meotica sp. A,0
62,1,Meotica sp. B,0
62,1,Oxypoda spp.,0
62,1,Thecturota marchii,0
62,1,Tinotus morion,0
62,1,Trichiusa immigrata,0
62,1,Aphodius prodromus,0
62,1,Pleurophorus caesus,0
62,1,Atomaria longicornis,0
62,1,Atomaria sp.,0
62,1,Telmatophilus typhae,0
62,1,Acrotrichis henrici,0
62,1,Cartodere bifasciata,0
62,1,Cartodere nodifer,0
62,1,Corticaria cf. lapponica,0
62,1,Corticarina cavicollis,0
62,1,Cortinicara gibbosa,0
62,1,Dienerella filiformis,0
62,1,Dienerella vincenti,0
62,1,Latridius porcatus,0
62,1,Parascythopus intrusus,0
62,1,Otiorhynchus sulcatus,0
62,1,Barypeithes pellucidus,0
62,1,Dyschirius thoracicus,0
62,1,Dyschirius tristis,0
62,1,Clivina fossor,0
62,1,Tachyura parvula,0
62,1,Bembidion bruxellense,0
62,1,Amara spreta,0
62,1,Amara aenea,0
62,1,Harpalus affinis,0
62,1,Acupalpus meridianus,0
62,1,Acupalpus parvulus,0
62,1,Metabletus truncatellus,0
62,1,Megasternum concinnum,0
62,1,Helophorus brevipalpis,0
62,1,Helophorus obscurus,0
62,1,Paralister purpurascens,0
62,1,Ptenidium nitidum,0
62,1,Leiodes sp.,0
62,1,Colon sp.,0
62,1,Agathidium marginatum,0
62,1,Neuraphes sp.,0
62,1,Stenichnus sp.,0
62,1,Euplectus karsteni,0
62,1,Bythinus burelli,0
62,1,Tychus pullus,0
62,1,Micropeplus porcatus,0
62,1,Proteinus laevigatus,0
62,1,Metopsia clypeata,0
62,1,Anthobium melanocephalum,0
62,1,Lesteva longoelytrata,0
62,1,Bledius opacus,0
62,1,Carpelimus tetracarinatus,0
62,1,Anotylus nitidulus,0
62,1,Scopaeus cf. reyi,0
62,1,Scopaeus sp. A,0
62,1,Medon sp.,0
62,1,Gyrohypnus angustatus,0
62,1,Xantholinus sp. A,0
62,1,Xantholinus sp. B,0
62,1,Xantholinus longiventris,0
62,1,Erichsonius signaticornis,0
62,1,Gabronthus thermarum,0
62,1,Philonthus cognatus,0
62,1,Rabigus pullus,0
62,1,Stenus argus,0
62,1,Stenus impressus,0
62,1,Stenus juno,0
62,1,Tachyporus dispar,0
62,1,Tachyporus nitidulus,0
62,1,Tachyporus obtusus,0
62,1,Tachyporus cf. pusillus,0
62,1,Acrotona cf. negligens,0
62,1,Acrotona sp. A,0
62,1,Acrotona sp. B,0
62,1,Aleochara  cf. bipustulata,0
62,1,Aleocharinae sp. A,0
62,1,Aleocharinae sp. B,0
62,1,Aleocharinae sp. C,0
62,1,Amischa bifoveolata,0
62,1,Atheta (s.str.) aeneicollis,0
62,1,Atheta (s.str.) autumnalis,0
62,1,Atheta (Datomicra) sordidula,0
62,1,Atheta (Microdota) inquinula,0
62,1,Atheta (Philhygra) sp.,0
62,1,Meotica sp.,0
62,1,Oligota pusillima,0
62,1,Oxypoda exoleta,0
62,1,Oxypoda sp.1,0
62,1,Oxypoda sp.2,0
62,1,Oxypoda sp.3,0
62,1,Oxypoda sp.4,0
62,1,Oxypoda sp.5,0
62,1,Schistoglossa curtipennis,0
62,1,Clambus simsoni,0
62,1,Cantharis cryptica,0
62,1,Chaetophora spinosa,0
62,1,Simplocaria semistriata,0
62,1,Morychus aeneus,0
62,1,Monotoma brevicollis,0
62,1,Sericoderus lateralis,0
62,1,Atomaria fuscipes,0
62,1,Atomaria fuscata,0
62,1,Atomaria rhenonum,0
62,1,Atomaria nigrirostris,0
62,1,Atomaria atricapilla,0
62,1,Ephistemus globulus,0
62,1,Olibrus aeneus,0
62,1,Adistemia watsoni,0
62,1,Corticarina fuscula,0
62,1,Melaophthalma fuscipennis,0
62,1,Stephostethus lardarius,0
62,1,Toramus cf. pulchellus,0
62,1,Holoparamecus cf. niger,0
62,1,Adalia decempunctata,0
62,1,Coccinella undecimpunctata,0
62,1,Cis micans,0
62,1,Boromorphus cf. italicus,0
62,1,Trotoma pubescens,0
62,1,Lochmaea suturalis (lyngbladbille),0
62,1,Chaetocnema concinna,0
62,1,Chaetocnema hortensis,0
62,1,Perapion marchicum,0
62,1,Protapion fulvipes,0
62,1,Ceutorhynchus hirtulus,0
62,1,Rhinoncus perpendicularis,0
62,1,Mecinus pascuorum,0
62,1,Tychius picirostris,0
62,1,Otiorhynchus ovatus,0
62,1,Carpelimus zealandicus juv.,0
62,1,Coleoptera spp. juv,0
62,2,Elaphropus haemorrhoidalis,0
62,2,Elaphropus quadrisignatus,0
62,2,Bembidion quadrimaculatum,0
62,2,Bembidion tetracolum,0
62,2,Amara tibialis,0
62,2,Harpalus rubripes,0
62,2,Harpalus tardus,0
62,2,Acupalpus sp.,0
62,2,Acupalpus brunnipes,0
62,2,Helophorus porculus,0
62,2,Acrotrichis sp.,0
62,2,Bibloplectus sp.,0
62,2,Mycetoporus baudueri,0
62,2,Proteinus ovalis,0
62,2,Quedius semiaeneus,0
62,2,Anthobium unicolor,0
62,2,Omalium rivulare,0
62,2,Bledius gallicus,0
62,2,Carpelimus corticinus,0
62,2,Carpelimus rivularis,0
62,2,Carpelimus subtilis,0
62,2,Carpelimus sp.,0
62,2,Carpelimus zealandicus,0
62,2,Platystethus degener,0
62,2,Platystethus capito,0
62,2,Anotylus sp. B,0
62,2,Scopaeus laevigatus,0
62,2,Scopaeus ryei,0
62,2,Hydrosmecta leptotyphloides,0
62,2,Ischnosoma bergrothi,0
62,2,Xantholinus sp. (hunner),0
62,2,Gabrius appendiculatus,0
62,2,Gabrius breviventer,0
62,2,Gabrius sp. (hunner),0
62,2,Othius laeviusculus,0
62,2,Tachyporus chrysomelinus,0
62,2,Acrotona exigua,0
62,2,Acrotona cf. fungi,0
62,2,Acrotona orbata,0
62,2,Acrotona cf. parens,0
62,2,Acrotona sp. C,0
62,2,Aleocharinae sp. D,0
62,2,Aloconota gregaria,0
62,2,Amischa analis,0
62,2,Amischa decipiens,0
62,2,Amischa cf. forcipata,0
62,2,Amischa nigrofusca,0
62,2,Atheta (s.str.) basicornis,0
62,2,Atheta (Microdota) amicula,0
62,2,Atheta sp.9 (jfr. 2012),0
62,2,Atheta sp. A,0
62,2,Atheta sp. B,0
62,2,Meotica cf. marchica,0
62,2,Meotica sp. A,0
62,2,Meotica sp. B,0
62,2,Oxypoda spp.,0
62,2,Thecturota marchii,0
62,2,Tinotus morion,0
62,2,Trichiusa immigrata,0
62,2,Aphodius prodromus,0
62,2,Pleurophorus caesus,0
62,2,Atomaria longicornis,0
62,2,Atomaria sp.,0
62,2,Telmatophilus typhae,0
62,2,Acrotrichis henrici,0
62,2,Cartodere bifasciata,0
62,2,Cartodere nodifer,0
62,2,Corticaria cf. lapponica,0
62,2,Corticarina cavicollis,0
62,2,Cortinicara gibbosa,0
62,2,Dienerella filiformis,0
62,2,Dienerella vincenti,0
62,2,Latridius porcatus,0
62,2,Parascythopus intrusus,0
62,2,Otiorhynchus sulcatus,0
62,2,Barypeithes pellucidus,0
62,2,Dyschirius thoracicus,0
62,2,Dyschirius tristis,0
62,2,Clivina fossor,0
62,2,Tachyura parvula,0
62,2,Bembidion bruxellense,0
62,2,Amara spreta,0
62,2,Amara aenea,0
62,2,Harpalus affinis,0
62,2,Acupalpus meridianus,0
62,2,Acupalpus parvulus,0
62,2,Metabletus truncatellus,0
62,2,Megasternum concinnum,0
62,2,Helophorus brevipalpis,0
62,2,Helophorus obscurus,0
62,2,Paralister purpurascens,0
62,2,Ptenidium nitidum,0
62,2,Leiodes sp.,0
62,2,Colon sp.,0
62,2,Agathidium marginatum,0
62,2,Neuraphes sp.,0
62,2,Stenichnus sp.,0
62,2,Euplectus karsteni,0
62,2,Bythinus burelli,0
62,2,Tychus pullus,0
62,2,Micropeplus porcatus,0
62,2,Proteinus laevigatus,0
62,2,Metopsia clypeata,0
62,2,Anthobium melanocephalum,0
62,2,Lesteva longoelytrata,0
62,2,Bledius opacus,0
62,2,Carpelimus tetracarinatus,0
62,2,Anotylus nitidulus,0
62,2,Scopaeus cf. reyi,0
62,2,Scopaeus sp. A,0
62,2,Medon sp.,0
62,2,Gyrohypnus angustatus,0
62,2,Xantholinus sp. A,0
62,2,Xantholinus sp. B,0
62,2,Xantholinus longiventris,0
62,2,Erichsonius signaticornis,0
62,2,Gabronthus thermarum,0
62,2,Philonthus cognatus,0
62,2,Rabigus pullus,0
62,2,Stenus argus,0
62,2,Stenus impressus,0
62,2,Stenus juno,0
62,2,Tachyporus dispar,0
62,2,Tachyporus nitidulus,0
62,2,Tachyporus obtusus,0
62,2,Tachyporus cf. pusillus,0
62,2,Acrotona cf. negligens,0
62,2,Acrotona sp. A,0
62,2,Acrotona sp. B,0
62,2,Aleochara  cf. bipustulata,0
62,2,Aleocharinae sp. A,0
62,2,Aleocharinae sp. B,0
62,2,Aleocharinae sp. C,0
62,2,Amischa bifoveolata,0
62,2,Atheta (s.str.) aeneicollis,0
62,2,Atheta (s.str.) autumnalis,0
62,2,Atheta (Datomicra) sordidula,0
62,2,Atheta (Microdota) inquinula,0
62,2,Atheta (Philhygra) sp.,0
62,2,Meotica sp.,0
62,2,Oligota pusillima,0
62,2,Oxypoda exoleta,0
62,2,Oxypoda sp.1,0
62,2,Oxypoda sp.2,0
62,2,Oxypoda sp.3,0
62,2,Oxypoda sp.4,0
62,2,Oxypoda sp.5,0
62,2,Schistoglossa curtipennis,0
62,2,Clambus simsoni,0
62,2,Cantharis cryptica,0
62,2,Chaetophora spinosa,0
62,2,Simplocaria semistriata,0
62,2,Morychus aeneus,0
62,2,Monotoma brevicollis,0
62,2,Sericoderus lateralis,0
62,2,Atomaria fuscipes,0
62,2,Atomaria fuscata,0
62,2,Atomaria rhenonum,0
62,2,Atomaria nigrirostris,0
62,2,Atomaria atricapilla,0
62,2,Ephistemus globulus,0
62,2,Olibrus aeneus,0
62,2,Adistemia watsoni,0
62,2,Corticarina fuscula,0
62,2,Melaophthalma fuscipennis,0
62,2,Stephostethus lardarius,0
62,2,Toramus cf. pulchellus,0
62,2,Holoparamecus cf. niger,0
62,2,Adalia decempunctata,0
62,2,Coccinella undecimpunctata,0
62,2,Cis micans,0
62,2,Boromorphus cf. italicus,0
62,2,Trotoma pubescens,0
62,2,Lochmaea suturalis (lyngbladbille),0
62,2,Chaetocnema concinna,0
62,2,Chaetocnema hortensis,0
62,2,Perapion marchicum,0
62,2,Protapion fulvipes,0
62,2,Ceutorhynchus hirtulus,0
62,2,Rhinoncus perpendicularis,0
62,2,Mecinus pascuorum,0
62,2,Tychius picirostris,0
62,2,Otiorhynchus ovatus,0
62,2,Carpelimus zealandicus juv.,0
62,2,Coleoptera spp. juv,0
62,3,Elaphropus haemorrhoidalis,0
62,3,Elaphropus quadrisignatus,0
62,3,Bembidion quadrimaculatum,0
62,3,Bembidion tetracolum,0
62,3,Amara tibialis,0
62,3,Harpalus rubripes,0
62,3,Harpalus tardus,0
62,3,Acupalpus sp.,0
62,3,Acupalpus brunnipes,0
62,3,Helophorus porculus,0
62,3,Acrotrichis sp.,0
62,3,Bibloplectus sp.,0
62,3,Mycetoporus baudueri,0
62,3,Proteinus ovalis,0
62,3,Quedius semiaeneus,0
62,3,Anthobium unicolor,0
62,3,Omalium rivulare,0
62,3,Bledius gallicus,0
62,3,Carpelimus corticinus,0
62,3,Carpelimus rivularis,0
62,3,Carpelimus subtilis,0
62,3,Carpelimus sp.,0
62,3,Carpelimus zealandicus,0
62,3,Platystethus degener,0
62,3,Platystethus capito,0
62,3,Anotylus sp. B,0
62,3,Scopaeus laevigatus,0
62,3,Scopaeus ryei,0
62,3,Hydrosmecta leptotyphloides,0
62,3,Ischnosoma bergrothi,0
62,3,Xantholinus sp. (hunner),0
62,3,Gabrius appendiculatus,0
62,3,Gabrius breviventer,0
62,3,Gabrius sp. (hunner),0
62,3,Othius laeviusculus,0
62,3,Tachyporus chrysomelinus,0
62,3,Acrotona exigua,0
62,3,Acrotona cf. fungi,0
62,3,Acrotona orbata,0
62,3,Acrotona cf. parens,0
62,3,Acrotona sp. C,0
62,3,Aleocharinae sp. D,0
62,3,Aloconota gregaria,0
62,3,Amischa analis,0
62,3,Amischa decipiens,0
62,3,Amischa cf. forcipata,0
62,3,Amischa nigrofusca,0
62,3,Atheta (s.str.) basicornis,0
62,3,Atheta (Microdota) amicula,0
62,3,Atheta sp.9 (jfr. 2012),0
62,3,Atheta sp. A,0
62,3,Atheta sp. B,0
62,3,Meotica cf. marchica,0
62,3,Meotica sp. A,0
62,3,Meotica sp. B,0
62,3,Oxypoda spp.,0
62,3,Thecturota marchii,0
62,3,Tinotus morion,0
62,3,Trichiusa immigrata,0
62,3,Aphodius prodromus,0
62,3,Pleurophorus caesus,0
62,3,Atomaria longicornis,0
62,3,Atomaria sp.,0
62,3,Telmatophilus typhae,0
62,3,Acrotrichis henrici,0
62,3,Cartodere bifasciata,0
62,3,Cartodere nodifer,0
62,3,Corticaria cf. lapponica,0
62,3,Corticarina cavicollis,0
62,3,Cortinicara gibbosa,0
62,3,Dienerella filiformis,0
62,3,Dienerella vincenti,0
62,3,Latridius porcatus,0
62,3,Parascythopus intrusus,0
62,3,Otiorhynchus sulcatus,0
62,3,Barypeithes pellucidus,0
62,3,Dyschirius thoracicus,0
62,3,Dyschirius tristis,0
62,3,Clivina fossor,0
62,3,Tachyura parvula,0
62,3,Bembidion bruxellense,0
62,3,Amara spreta,0
62,3,Amara aenea,0
62,3,Harpalus affinis,0
62,3,Acupalpus meridianus,0
62,3,Acupalpus parvulus,0
62,3,Metabletus truncatellus,0
62,3,Megasternum concinnum,0
62,3,Helophorus brevipalpis,0
62,3,Helophorus obscurus,0
62,3,Paralister purpurascens,0
62,3,Ptenidium nitidum,0
62,3,Leiodes sp.,0
62,3,Colon sp.,0
62,3,Agathidium marginatum,0
62,3,Neuraphes sp.,0
62,3,Stenichnus sp.,0
62,3,Euplectus karsteni,0
62,3,Bythinus burelli,0
62,3,Tychus pullus,0
62,3,Micropeplus porcatus,0
62,3,Proteinus laevigatus,0
62,3,Metopsia clypeata,0
62,3,Anthobium melanocephalum,0
62,3,Lesteva longoelytrata,0
62,3,Bledius opacus,0
62,3,Carpelimus tetracarinatus,0
62,3,Anotylus nitidulus,0
62,3,Scopaeus cf. reyi,0
62,3,Scopaeus sp. A,0
62,3,Medon sp.,0
62,3,Gyrohypnus angustatus,0
62,3,Xantholinus sp. A,0
62,3,Xantholinus sp. B,0
62,3,Xantholinus longiventris,0
62,3,Erichsonius signaticornis,0
62,3,Gabronthus thermarum,0
62,3,Philonthus cognatus,0
62,3,Rabigus pullus,0
62,3,Stenus argus,0
62,3,Stenus impressus,0
62,3,Stenus juno,0
62,3,Tachyporus dispar,0
62,3,Tachyporus nitidulus,0
62,3,Tachyporus obtusus,0
62,3,Tachyporus cf. pusillus,0
62,3,Acrotona cf. negligens,0
62,3,Acrotona sp. A,0
62,3,Acrotona sp. B,0
62,3,Aleochara  cf. bipustulata,0
62,3,Aleocharinae sp. A,0
62,3,Aleocharinae sp. B,0
62,3,Aleocharinae sp. C,0
62,3,Amischa bifoveolata,0
62,3,Atheta (s.str.) aeneicollis,0
62,3,Atheta (s.str.) autumnalis,0
62,3,Atheta (Datomicra) sordidula,0
62,3,Atheta (Microdota) inquinula,0
62,3,Atheta (Philhygra) sp.,0
62,3,Meotica sp.,0
62,3,Oligota pusillima,0
62,3,Oxypoda exoleta,0
62,3,Oxypoda sp.1,0
62,3,Oxypoda sp.2,0
62,3,Oxypoda sp.3,0
62,3,Oxypoda sp.4,0
62,3,Oxypoda sp.5,0
62,3,Schistoglossa curtipennis,0
62,3,Clambus simsoni,0
62,3,Cantharis cryptica,0
62,3,Chaetophora spinosa,0
62,3,Simplocaria semistriata,0
62,3,Morychus aeneus,0
62,3,Monotoma brevicollis,0
62,3,Sericoderus lateralis,0
62,3,Atomaria fuscipes,0
62,3,Atomaria fuscata,0
62,3,Atomaria rhenonum,0
62,3,Atomaria nigrirostris,0
62,3,Atomaria atricapilla,0
62,3,Ephistemus globulus,0
62,3,Olibrus aeneus,0
62,3,Adistemia watsoni,0
62,3,Corticarina fuscula,0
62,3,Melaophthalma fuscipennis,0
62,3,Stephostethus lardarius,0
62,3,Toramus cf. pulchellus,0
62,3,Holoparamecus cf. niger,0
62,3,Adalia decempunctata,0
62,3,Coccinella undecimpunctata,0
62,3,Cis micans,0
62,3,Boromorphus cf. italicus,0
62,3,Trotoma pubescens,0
62,3,Lochmaea suturalis (lyngbladbille),0
62,3,Chaetocnema concinna,0
62,3,Chaetocnema hortensis,0
62,3,Perapion marchicum,0
62,3,Protapion fulvipes,0
62,3,Ceutorhynchus hirtulus,0
62,3,Rhinoncus perpendicularis,0
62,3,Mecinus pascuorum,0
62,3,Tychius picirostris,0
62,3,Otiorhynchus ovatus,0
62,3,Carpelimus zealandicus juv.,0
62,3,Coleoptera spp. juv,0
62,4,Elaphropus haemorrhoidalis,0
62,4,Elaphropus quadrisignatus,0
62,4,Bembidion quadrimaculatum,0
62,4,Bembidion tetracolum,0
62,4,Amara tibialis,0
62,4,Harpalus rubripes,0
62,4,Harpalus tardus,0
62,4,Acupalpus sp.,0
62,4,Acupalpus brunnipes,0
62,4,Helophorus porculus,0
62,4,Acrotrichis sp.,0
62,4,Bibloplectus sp.,0
62,4,Mycetoporus baudueri,0
62,4,Proteinus ovalis,0
62,4,Quedius semiaeneus,0
62,4,Anthobium unicolor,0
62,4,Omalium rivulare,0
62,4,Bledius gallicus,0
62,4,Carpelimus corticinus,0
62,4,Carpelimus rivularis,0
62,4,Carpelimus subtilis,0
62,4,Carpelimus sp.,0
62,4,Carpelimus zealandicus,0
62,4,Platystethus degener,0
62,4,Platystethus capito,0
62,4,Anotylus sp. B,0
62,4,Scopaeus laevigatus,0
62,4,Scopaeus ryei,0
62,4,Hydrosmecta leptotyphloides,0
62,4,Ischnosoma bergrothi,0
62,4,Xantholinus sp. (hunner),0
62,4,Gabrius appendiculatus,0
62,4,Gabrius breviventer,0
62,4,Gabrius sp. (hunner),0
62,4,Othius laeviusculus,0
62,4,Tachyporus chrysomelinus,0
62,4,Acrotona exigua,0
62,4,Acrotona cf. fungi,0
62,4,Acrotona orbata,0
62,4,Acrotona cf. parens,0
62,4,Acrotona sp. C,0
62,4,Aleocharinae sp. D,0
62,4,Aloconota gregaria,0
62,4,Amischa analis,0
62,4,Amischa decipiens,0
62,4,Amischa cf. forcipata,0
62,4,Amischa nigrofusca,0
62,4,Atheta (s.str.) basicornis,0
62,4,Atheta (Microdota) amicula,0
62,4,Atheta sp.9 (jfr. 2012),0
62,4,Atheta sp. A,0
62,4,Atheta sp. B,0
62,4,Meotica cf. marchica,0
62,4,Meotica sp. A,0
62,4,Meotica sp. B,0
62,4,Oxypoda spp.,0
62,4,Thecturota marchii,0
62,4,Tinotus morion,0
62,4,Trichiusa immigrata,0
62,4,Aphodius prodromus,0
62,4,Pleurophorus caesus,0
62,4,Atomaria longicornis,0
62,4,Atomaria sp.,0
62,4,Telmatophilus typhae,0
62,4,Acrotrichis henrici,0
62,4,Cartodere bifasciata,0
62,4,Cartodere nodifer,0
62,4,Corticaria cf. lapponica,0
62,4,Corticarina cavicollis,0
62,4,Cortinicara gibbosa,0
62,4,Dienerella filiformis,0
62,4,Dienerella vincenti,0
62,4,Latridius porcatus,0
62,4,Parascythopus intrusus,0
62,4,Otiorhynchus sulcatus,0
62,4,Barypeithes pellucidus,0
62,4,Dyschirius thoracicus,0
62,4,Dyschirius tristis,0
62,4,Clivina fossor,0
62,4,Tachyura parvula,0
62,4,Bembidion bruxellense,0
62,4,Amara spreta,0
62,4,Amara aenea,0
62,4,Harpalus affinis,0
62,4,Acupalpus meridianus,0
62,4,Acupalpus parvulus,0
62,4,Metabletus truncatellus,0
62,4,Megasternum concinnum,0
62,4,Helophorus brevipalpis,0
62,4,Helophorus obscurus,0
62,4,Paralister purpurascens,0
62,4,Ptenidium nitidum,0
62,4,Leiodes sp.,0
62,4,Colon sp.,0
62,4,Agathidium marginatum,0
62,4,Neuraphes sp.,0
62,4,Stenichnus sp.,0
62,4,Euplectus karsteni,0
62,4,Bythinus burelli,0
62,4,Tychus pullus,0
62,4,Micropeplus porcatus,0
62,4,Proteinus laevigatus,0
62,4,Metopsia clypeata,0
62,4,Anthobium melanocephalum,0
62,4,Lesteva longoelytrata,0
62,4,Bledius opacus,0
62,4,Carpelimus tetracarinatus,0
62,4,Anotylus nitidulus,0
62,4,Scopaeus cf. reyi,0
62,4,Scopaeus sp. A,0
62,4,Medon sp.,0
62,4,Gyrohypnus angustatus,0
62,4,Xantholinus sp. A,0
62,4,Xantholinus sp. B,0
62,4,Xantholinus longiventris,0
62,4,Erichsonius signaticornis,0
62,4,Gabronthus thermarum,0
62,4,Philonthus cognatus,0
62,4,Rabigus pullus,0
62,4,Stenus argus,0
62,4,Stenus impressus,0
62,4,Stenus juno,0
62,4,Tachyporus dispar,0
62,4,Tachyporus nitidulus,0
62,4,Tachyporus obtusus,0
62,4,Tachyporus cf. pusillus,0
62,4,Acrotona cf. negligens,0
62,4,Acrotona sp. A,0
62,4,Acrotona sp. B,0
62,4,Aleochara  cf. bipustulata,0
62,4,Aleocharinae sp. A,0
62,4,Aleocharinae sp. B,0
62,4,Aleocharinae sp. C,0
62,4,Amischa bifoveolata,0
62,4,Atheta (s.str.) aeneicollis,0
62,4,Atheta (s.str.) autumnalis,0
62,4,Atheta (Datomicra) sordidula,0
62,4,Atheta (Microdota) inquinula,0
62,4,Atheta (Philhygra) sp.,0
62,4,Meotica sp.,0
62,4,Oligota pusillima,0
62,4,Oxypoda exoleta,0
62,4,Oxypoda sp.1,0
62,4,Oxypoda sp.2,0
62,4,Oxypoda sp.3,0
62,4,Oxypoda sp.4,0
62,4,Oxypoda sp.5,0
62,4,Schistoglossa curtipennis,0
62,4,Clambus simsoni,0
62,4,Cantharis cryptica,0
62,4,Chaetophora spinosa,0
62,4,Simplocaria semistriata,0
62,4,Morychus aeneus,0
62,4,Monotoma brevicollis,0
62,4,Sericoderus lateralis,0
62,4,Atomaria fuscipes,0
62,4,Atomaria fuscata,0
62,4,Atomaria rhenonum,0
62,4,Atomaria nigrirostris,0
62,4,Atomaria atricapilla,0
62,4,Ephistemus globulus,0
62,4,Olibrus aeneus,0
62,4,Adistemia watsoni,0
62,4,Corticarina fuscula,0
62,4,Melaophthalma fuscipennis,0
62,4,Stephostethus lardarius,0
62,4,Toramus cf. pulchellus,0
62,4,Holoparamecus cf. niger,0
62,4,Adalia decempunctata,0
62,4,Coccinella undecimpunctata,0
62,4,Cis micans,0
62,4,Boromorphus cf. italicus,0
62,4,Trotoma pubescens,0
62,4,Lochmaea suturalis (lyngbladbille),0
62,4,Chaetocnema concinna,0
62,4,Chaetocnema hortensis,0
62,4,Perapion marchicum,0
62,4,Protapion fulvipes,0
62,4,Ceutorhynchus hirtulus,0
62,4,Rhinoncus perpendicularis,0
62,4,Mecinus pascuorum,0
62,4,Tychius picirostris,0
62,4,Otiorhynchus ovatus,0
62,4,Carpelimus zealandicus juv.,0
62,4,Coleoptera spp. juv,0
62,5,Elaphropus haemorrhoidalis,0
62,5,Elaphropus quadrisignatus,0
62,5,Bembidion quadrimaculatum,0
62,5,Bembidion tetracolum,0
62,5,Amara tibialis,0
62,5,Harpalus rubripes,0
62,5,Harpalus tardus,0
62,5,Acupalpus sp.,0
62,5,Acupalpus brunnipes,0
62,5,Helophorus porculus,0
62,5,Acrotrichis sp.,0
62,5,Bibloplectus sp.,0
62,5,Mycetoporus baudueri,0
62,5,Proteinus ovalis,0
62,5,Quedius semiaeneus,0
62,5,Anthobium unicolor,0
62,5,Omalium rivulare,0
62,5,Bledius gallicus,0
62,5,Carpelimus corticinus,0
62,5,Carpelimus rivularis,0
62,5,Carpelimus subtilis,0
62,5,Carpelimus sp.,0
62,5,Carpelimus zealandicus,0
62,5,Platystethus degener,0
62,5,Platystethus capito,0
62,5,Anotylus sp. B,0
62,5,Scopaeus laevigatus,0
62,5,Scopaeus ryei,0
62,5,Hydrosmecta leptotyphloides,0
62,5,Ischnosoma bergrothi,0
62,5,Xantholinus sp. (hunner),0
62,5,Gabrius appendiculatus,0
62,5,Gabrius breviventer,0
62,5,Gabrius sp. (hunner),0
62,5,Othius laeviusculus,0
62,5,Tachyporus chrysomelinus,0
62,5,Acrotona exigua,0
62,5,Acrotona cf. fungi,0
62,5,Acrotona orbata,0
62,5,Acrotona cf. parens,0
62,5,Acrotona sp. C,0
62,5,Aleocharinae sp. D,0
62,5,Aloconota gregaria,0
62,5,Amischa analis,0
62,5,Amischa decipiens,0
62,5,Amischa cf. forcipata,0
62,5,Amischa nigrofusca,0
62,5,Atheta (s.str.) basicornis,0
62,5,Atheta (Microdota) amicula,0
62,5,Atheta sp.9 (jfr. 2012),0
62,5,Atheta sp. A,0
62,5,Atheta sp. B,0
62,5,Meotica cf. marchica,0
62,5,Meotica sp. A,0
62,5,Meotica sp. B,0
62,5,Oxypoda spp.,0
62,5,Thecturota marchii,0
62,5,Tinotus morion,0
62,5,Trichiusa immigrata,0
62,5,Aphodius prodromus,0
62,5,Pleurophorus caesus,0
62,5,Atomaria longicornis,0
62,5,Atomaria sp.,0
62,5,Telmatophilus typhae,0
62,5,Acrotrichis henrici,0
62,5,Cartodere bifasciata,0
62,5,Cartodere nodifer,0
62,5,Corticaria cf. lapponica,0
62,5,Corticarina cavicollis,0
62,5,Cortinicara gibbosa,0
62,5,Dienerella filiformis,0
62,5,Dienerella vincenti,0
62,5,Latridius porcatus,0
62,5,Parascythopus intrusus,0
62,5,Otiorhynchus sulcatus,0
62,5,Barypeithes pellucidus,0
62,5,Dyschirius thoracicus,0
62,5,Dyschirius tristis,0
62,5,Clivina fossor,0
62,5,Tachyura parvula,0
62,5,Bembidion bruxellense,0
62,5,Amara spreta,0
62,5,Amara aenea,0
62,5,Harpalus affinis,0
62,5,Acupalpus meridianus,0
